marketplace,marketplaceId,status,issueType,sku
UK,A1F83G8C2ARO7P,Fulfillment issue,STRANDED,LP42492
UK,A1F83G8C2ARO7P,Fulfillment issue,STRANDED,MERRYGO-3142-CHUNK
UK,A1F83G8C2ARO7P,Fulfillment issue,STRANDED,SPECIALDK-1432
